slug,lore
pulvinaria-regalis,"Pulvinaria regalis is a soft scale insect that coats the bark of Aesculus (horse chestnut) and Platanus in Amsterdam streets with conspicuous waxy white egg masses in early summer. Adults and nymphs are glued to the bark surface beneath their waxy shield for virtually their entire lives, crawling only millimetres as first-instar crawlers before permanently settling. Bark is the exclusive habitat and movement is below map-scale perception, so tree-bark / idle-only is the precise override. The insect default of flower-visitor / flower-bobber has no relevance to a bark-feeding scale insect."
pyrrhula-pyrrhula,"The Bullfinch is a stocky, shy finch that visits Amsterdam parks and tree-lined streets in autumn and winter, feeding on buds, berries, and seeds of Fraxinus, Sorbus, and Ulmus. It moves quietly through the mid- to upper canopy, typically in pairs or small family groups, flitting deliberately between trees rather than making long open-air crossings. In Amsterdam it is a scarce but regular winter visitor in places like Vondelpark and the Amsterdamse Bos wherever fruiting Sorbus or seeding ash are present. The bird default of tree-canopy / tree-flitter fits the Bullfinch without modification."
qualitative,"This qualitative grouping covers various moth and butterfly larvae that can feed on Styphnolobium japonicum (Japanese pagoda tree), a relatively toxic leguminous street tree in Amsterdam that most herbivores avoid. The caterpillars feed in the canopy foliage and move slowly along branches — imperceptible at map scale — making idle-only the correct movement class. Tree-canopy is the exclusive habitat because these are foliage-feeding larvae with no association with flowers or bark surfaces. The insect default of flower-visitor / flower-bobber does not fit leaf-feeding caterpillars, requiring an override."
rattus-norvegicus,"The Brown rat is Amsterdam's most abundant and widespread urban mammal, foraging nightly along canal sides, under street furniture, and in pavement gaps throughout the city. Ground-urban is dominant because the bulk of activity and visibility is on paved surfaces near food sources — cafés, markets, bins, and canal banks — while water-edge is secondary because Amsterdam's canal network provides ideal burrowing banks and foraging margins. Urban-walker fits the short-distance scurrying along streets and alleys, with park-roamer as secondary for rats that range into park green. The mammal default of ground-park / park-roamer understates the urban pavement dominance for this species."
regulus-ignicapilla,"The Firecrest is a scarce but regular winter visitor to Amsterdam, favouring dense evergreen plantings of Chamaecyparis and similar conifers in parks and cemetery gardens. Like its close relative the Goldcrest, it is an energetic needle-gleaner that barely pauses between tree canopies, perfectly fitting the tree-flitter animation. It is smaller than a Blue Tit and even more hyperactive, flicking through foliage at short intervals and rarely descending to ground level. The bird default of tree-canopy / tree-flitter accurately represents this species without modification."
regulus-regulus,"The Goldcrest is Europe's smallest bird and a conifer specialist strongly associated with Cedrus, Chamaecyparis, Metasequoia, Picea, Taxus, and Thuja in Amsterdam parks and private gardens. It forages ceaselessly through dense needle canopies hunting micro-insects and spiders, making rapid short flits between branches every few seconds. Amsterdam records show it present year-round in mature conifer stands in Vondelpark, the Hortus Botanicus, and larger private gardens. The bird default of tree-canopy / tree-flitter is an exact fit for this species; no override is needed."
regulus,"This grouping covers two very small birds — the Goldcrest and the Coal Tit — that are closely associated with conifers, particularly Larix in Amsterdam parks. Both species are restless canopy foragers, working through needle clusters hunting tiny insects and spiders, and making short flitting hops between branches and nearby trees at high frequency. The Coal Tit joins mixed tit flocks in autumn and winter, while the Goldcrest is an active year-round conifer specialist; both are well served by the bird default of tree-canopy / tree-flitter without any modification."
resseliella-craneiobia-corni,"The dogwood gall midge lays its eggs in the leaf margins and shoot tips of Cornus, inducing distinctive pod-like leaf-roll galls in the canopy of ornamental Cornus trees used in Amsterdam street plantings and parks. The larvae develop entirely within the gall tissue and are immobile; the adult midges are tiny and short-lived. Tree-canopy is the correct placement because galls form on foliage, and idle-only captures the effectively stationary appearance of gall-bound larvae. The insect default of flower-visitor / flower-bobber does not apply to a gall-inducing leaf miner, requiring the override."
rhagoletis-completa,"The Walnut husk fly is a specialist fruit fly whose larvae develop inside the green husk of Juglans nuts, staining the kernel black and rendering it inedible. In Amsterdam it has established on ornamental and productive walnut trees, with adults resting cryptically on foliage in the canopy and larvae spending their entire feeding phase inside the ripening fruit. Adults do occasionally visit flowers for nectar but their defining ecological role is canopy-based oviposition on ripening fruit, so tree-canopy and idle-only better represent the animal than the insect default of flower-visitor / flower-bobber."
rhopobota,"This grouping covers two moth species associated with Ilex aquifolium in Amsterdam: Rhopobota naevana (holly tortrix), whose larvae spin and roll holly leaves in the canopy, and Acasis viretata (yellow-barred brindle), a geometrid whose caterpillars feed on holly flowers and foliage. Both are canopy-bound in their larval stage and rest cryptically on foliage as adults, barely moving at map scale. They are leaf- and flower-tissue feeders rather than flower visitors in the pollinator sense, so the insect default of flower-visitor / flower-bobber does not apply. Tree-canopy and idle-only are the correct override."
rhynchaenus-fagi,"Rhynchaenus fagi is a tiny jumping weevil (2–3 mm) whose larvae mine blister-like galleries in beech leaves, producing characteristic brown blotches visible from below Fagus canopies in Amsterdam parks such as the Amsterdamse Bos. Adults overwinter in leaf litter and ascend to the canopy in spring to feed and oviposit; their distinctive leaf-mines persist through summer. The entire life cycle is canopy-centred on Fagus foliage, with no association with flowers or open ground, making tree-canopy / idle-only the correct override from the insect default of flower-visitor / flower-bobber."
roosting-garden-birds-in-winter,"This grouping represents the mixed assemblage of small songbirds — tits, finches, sparrows, and thrushes — that use dense Cupressocyparis hedges and conifers in Amsterdam gardens as communal winter roosts after dark. During roosting hours the birds are entirely still, huddled in the foliage for warmth, so idle-only replaces the usual tree-flitter movement. Tree-canopy placement in a nearby evergreen is correct for a roosting group; the birds are not flitting but are genuinely present and stationary in the canopy. This is a nocturnal / crepuscular phenomenon, so the override from tree-flitter to idle-only is necessary."
satyrium-w-album,"The White-letter Hairstreak is a specialist butterfly almost entirely dependent on Ulmus, whose larvae feed on elm flowers and young leaves in the canopy in spring. Adults spend most of their time resting on elm foliage and visiting aphid honeydew high in the canopy, rarely descending, so tree-canopy is the dominant habitat. Flower-visitor is a secondary because adults do take nectar from bramble, privet, and other flowers when these are accessible near elms. Movement is primarily idle-only (perching motionless for long periods on leaves) with flower-bobber as a secondary for the brief nectaring excursions — a different profile from the insect default of flower-visitor / flower-bobber alone."
sciurus-carolinensis,"The Eastern Grey Squirrel has established itself in Amsterdam parks, particularly in areas with mature Quercus, Platanus, Aesculus, and Ulmus, where it is now the dominant squirrel in some locations. It is highly arboreal, leaping confidently between canopies and descending frequently to bury and retrieve food caches in park lawns, making tree-canopy dominant and ground-park secondary. Tree-flitter fits the arboreal phase well, and park-roamer captures the characteristic stop-start ground foraging. The mammal default of ground-park / park-roamer alone misses the equal arboreal importance; both habitat and movement need a two-value override."
sciurus-vulgaris-s-carolinensis,"This entry records squirrel activity in a single Ginkgo tree in Amsterdam, likely Grey Squirrel given the current Amsterdam population distribution. Squirrels use Ginkgo for its fruit (the nut inside the malodorous outer seed coat) in autumn, foraging in the canopy and on the ground beneath the tree. Tree-canopy is dominant as the feeding and travel phase; ground-park is secondary for the nut-caching and retrieval on park lawns. Tree-flitter and park-roamer cover the respective movement phases. The mammal default of ground-park / park-roamer alone omits the arboreal component, requiring the same override applied to other squirrel entries."
sciurus-vulgaris,"This pairing covers both the native Eurasian Red Squirrel (now very rare in Amsterdam) and the introduced Grey Squirrel, observed together in stands of Juglans, Picea, Pinus, and Pterocarya. Both species share an essentially identical ecology for placement purposes: dominant time in the canopy leaping between conifers and large deciduous trees, with regular descents to cache and retrieve nuts on park ground. Tree-canopy is dominant and ground-park secondary for habitat; tree-flitter and park-roamer cover the two movement phases. The mammal default of ground-park alone does not capture the strongly arboreal lifestyle, requiring the override."
sciurus,"This pairing groups grey squirrels with bank voles, both recorded in the same diverse tree stands (Castanea, Cedrus, Nyssa, Taxus, and others) in Amsterdam parks and wooded areas. Squirrels are the dominant visual element, spending much of their time in the canopy leaping between branches, with frequent descents to the ground to cache food — hence tree-canopy dominant and ground-park secondary. Bank voles are ground-dwelling and nocturnal, better captured by the park-roamer secondary. Tree-flitter is the dominant animation for the squirrel aerial phase, and park-roamer covers both vole ground movement and squirrel foraging on the grass. The mammal default of ground-park / park-roamer alone misses the arboreal component, requiring an override."
scolytus-scolytus,"Elm bark beetles bore directly into the bark and cambium of Ulmus trees, spending almost their entire adult and larval life beneath or on the bark surface rather than visiting flowers. In Amsterdam they are associated with the many surviving elm street trees, where the galleries they carve under the bark are the primary sign of their presence. They are also the main vector of Dutch elm disease fungus, making them ecologically significant beyond their feeding habits. The insect default of flower-visitor / flower-bobber does not apply; tree-bark captures their anchor point and idle-only reflects the minimal surface movement between gallery entrances."
sesia-apiformis,"The hornet moth is a clearwing moth whose larvae tunnel deep into the base and roots of Populus trees, spending two to three years inside the wood before the adult emerges. Adults are mimics of hornets and rest cryptically on bark or low stems near their emergence holes; they do not visit flowers in any meaningful way. In Amsterdam poplars are widespread along canal banks and park edges, giving the hornet moth a consistent set of host trees. Tree-bark is the correct habitat class because the larval galleries and adult emergence are both anchored to the trunk surface; idle-only reflects the adult's tendency to rest still on bark rather than move actively."
sitta-europaea-dendrocopos-major,"Both the Eurasian nuthatch and the great spotted woodpecker forage almost exclusively on bark and woody stems, probing crevices and excavating for invertebrates rather than flitting between canopy foliage like a typical songbird. They are recorded on the Corylus and other mature deciduous trees in Amsterdam's parks such as Vondelpark and the Amsterdamse Bos. The bird default of tree-canopy / tree-flitter is wrong for these bark-specialists; tree-bark places them on the trunk and larger branches where they actually operate. Idle-only captures their characteristic freeze-in-place posture on vertical bark rather than any continuous locomotion."
small-mammals,"This composite entry covers the small mammals most commonly associated with Morus and other fruiting trees in Amsterdam parks: urban foxes foraging beneath them, grey squirrels and red squirrels climbing into the canopy for fruit, and wood mice gleaning fallen mast from the ground. The dominant habitat is ground-park because foxes and mice are predominantly ground-level; a secondary tree-canopy tag captures the squirrel component that genuinely climbs. Park-roamer is the right movement class for the fox and mouse element and adequately represents the group; squirrel acrobatics can be folded into the same category given the small sprite scale."
smerinthus-ocellata,"The caterpillars of both the eyed hawk-moth and the puss moth feed openly on willow and poplar foliage, clinging to leaves and shoots in the tree canopy throughout their larval phase. Adult eyed hawk-moths and puss moths are night-flying and rest motionless on bark or foliage during the day, neither visiting flowers nor moving actively in daylight. Salix trees along Amsterdam's canal banks provide abundant larval habitat. Tree-canopy is correct because the larvae spend their entire feeding period in the foliage; idle-only reflects the cryptic resting posture of both adults and older larvae."
sphinx-pinastri,"The pine hawk-moth lays its eggs on Pinus needles and the caterpillars feed gregariously in the canopy, perfectly camouflaged against the bundled needles. Adults are nocturnal and spend the day pressed flat against pine bark, resting invisibly. Amsterdam's ornamental and planted pines in parks such as Amsterdamse Bos provide the larval host; the species is uncommon but recorded. Tree-canopy is correct for the larval feeding stage, which dominates the observable part of the life cycle; idle-only reflects both the motionless daytime adult resting on bark and the slow deliberate feeding of the caterpillar."
spinus-spinus,"The Eurasian siskin is an acrobatic finch that feeds primarily on the seed catkins of alder and birch, hanging from thin outer twigs while extracting seeds; it also uses larch and spruce in Amsterdam's planted groves. Flocks move between trees through the canopy in the classic flitting pattern of small passerines, making tree-canopy and tree-flitter the correct defaults. In Amsterdam siskins are most reliably seen in winter and early spring when alder and birch catkins are plentiful along park waterways. The bird default fits without any override needed."
stereonychus-fraxini,"The ash weevil feeds on the buds and young leaves of Fraxinus in spring, and the larvae develop inside the leaflets where they cause characteristic leaf-roll damage. Adults are small and cryptic, sitting still on ash foliage or bark rather than visiting flowers. Amsterdam has many ash street trees and park specimens, and the weevil is regularly recorded on them. Tree-canopy replaces the insect default of flower-visitor because the entire life cycle is tied to ash foliage; idle-only replaces flower-bobber because the weevil's movement is negligible at the scale of a map sprite."
stigmella-microtheriella,"Stigmella microtheriella is a tiny nepticulid moth whose larvae mine the leaves of Carpinus (hornbeam), creating narrow sinuous galleries visible as pale trails through the leaf blade. The adult moths are minute, nocturnal, and rest motionless on leaf surfaces or bark during the day. Hornbeam is well-represented in Amsterdam parks and avenues, providing reliable habitat. Tree-canopy is the right class because the leaf-mining habit keeps the organism entirely in the foliage layer; idle-only reflects both the motionless adult and the slow creeping of the leaf-bound larva."
stomaphis-yanonis-aphididae,"Stomaphis yanonis is an unusually large bark-feeding aphid that inserts its long stylet into the phloem of Zelkova bark rather than feeding on leaf tissue; colonies aggregate on the trunk and major branches beneath ant tents. Zelkova is a planted street and park tree in Amsterdam, and this aphid is an uncommon but notable associate. Tree-bark is correct because the colonies are anchored to the trunk surface rather than the canopy foliage; idle-only reflects the completely sessile colony life of phloem-feeding Stomaphis. A photo of a colony on Zelkova bark showing the ants tending them would best represent this species."
strix-aluco-phoenicurus-phoenicurus-sitta-dendrocopos,"This composite entry groups cavity-nesting and bark-associated birds that use Fraxinus and other mature trees with natural hollows or decayed sections in Amsterdam parks. The tawny owl roosts and nests in tree cavities, largely motionless by day; the common redstart perches in canopy foliage and sallies for insects; the nuthatch and woodpeckers work the bark surface for invertebrates. Tree-canopy is dominant because the canopy-perching and cavity-entrance activity is most visible; tree-bark is the secondary because nuthatch and woodpecker spend real time on trunk surfaces. Idle-only is dominant reflecting the owl's daytime roost; tree-flitter captures the redstart's active flitting between foliage perches."
sturnus-vulgaris,"The European starling is one of Amsterdam's most abundant urban birds, foraging in noisy flocks on lawns, pavements, and squares while also roosting and breeding in tree cavities and roof spaces. It visits fruiting Morus and Nyssa trees to gorge on berries, giving it a genuine tree-canopy secondary, but the dominant activity visible on streets and parks is ground foraging. Ground-urban is the primary habitat because pavement and lawn foraging is what observers see most; urban-walker captures the characteristic striding gait, with tree-flitter as secondary for the berry-feeding and roost-approach flights."
sus-scrofa,"Wild boar root for mast beneath Fagus and Robinia in forested park areas, turning over the soil surface with their snouts in classic park-roamer fashion. In Amsterdam they are occasional visitors to the edges of the Amsterdamse Bos from the surrounding polder landscape rather than permanent residents, but their association with beech mast makes the park setting correct. Ground-park and park-roamer are both accurate defaults for a large root-foraging mammal. The species is unlikely to be encountered in the inner city but is plausible in larger green zones recorded in the iNaturalist dataset."
sylvia-atricapilla,"The Eurasian blackcap is a common and conspicuous warbler in Amsterdam parks and gardens, singing loudly from shrubby canopy edges and feeding on insects in foliage as well as berries from Amelanchier and other fruiting shrubs in autumn. It is an active forager that moves continuously between perches in the canopy layer, fitting the tree-flitter movement perfectly. Both migratory birds passing through and an increasing number of overwintering birds are recorded in Amsterdam. The bird default of tree-canopy / tree-flitter fits without any override."
syrphidae,"Hoverflies are among the most important pollinators of Amsterdam's urban trees and flowering plants, hovering at the flowers of Acer, Tilia, Aesculus, and Magnolia in spring and summer and moving between blooms with characteristic hovering pauses. Lacewings share the flower-visitor niche as adults but are also predators of aphids in the canopy; their inclusion here is as co-observers on the same tree taxa. The insect default of flower-visitor / flower-bobber is an accurate fit for the dominant syrphid behavior. Both groups are abundant across all green areas of Amsterdam throughout the warmer months."
taxomyia-taxi,"The yew gall midge induces distinctive artichoke-like galls in the growing tips of Taxus shoots; the larva develops entirely within the gall in the canopy of the yew tree and overwinters inside it. Adults are tiny and short-lived, emerging to mate and lay eggs without any meaningful flower-visiting activity. Taxus is widely planted in Amsterdam as a hedge and ornamental tree in parks and cemeteries. Tree-canopy is the correct habitat because the galls form on the shoot tips in the foliage; idle-only replaces flower-bobber because the gall-bound larva and resting adult are both effectively motionless."
tenthredinidae-e-g-croesus-septentrionalis,"Croesus septentrionalis and related hazel sawflies feed on the leaves of Corylus in the canopy, with the larvae often arching their abdomens in unison as a defense display when disturbed. Adults are small and dark, sitting on foliage or stems without any meaningful flower-visiting behavior. Corylus is present as an understory tree and ornamental in Amsterdam parks and hedgerows. Tree-canopy is the correct habitat because the entire observable life stage is on the foliage; idle-only is appropriate because the larvae are slow feeders and the adults rest motionless between short flights."
tenthredinidae,"Tenthredinid sawflies lay their eggs into the leaf tissue of Cornus and related trees, and the larvae feed gregariously on foliage in the tree canopy, often stripping individual branches. Adults are small wasp-like insects that rest on leaves or stems rather than visiting flowers. Cornus is a common ornamental shrub-tree in Amsterdam parks and garden plantings. Tree-canopy is correct because larval feeding is confined to the foliage layer; idle-only replaces flower-bobber because sawfly adults do not feed on flowers in any significant way and the larvae are slow leaf-feeders."
tetranychidae,"Spider mites of the family Tetranychidae colonize the leaves of a very wide range of host trees — in this dataset including Cupressocyparis, Ginkgo, Gleditsia, Koelreuteria, Liquidambar, Metasequoia, Pterocarya, and Thuja — feeding by piercing leaf cells and causing characteristic bronzing or stippling. They are too small to be visible to the naked eye individually but their silken webbing and feeding damage on foliage are diagnostic. The arachnid default of anywhere / idle-only needs adjustment; tree-canopy is the correct habitat because all of these taxa are strict leaf-feeders in the foliage layer, and idle-only is retained because spider mites are effectively motionless at sprite scale."
tetranychus-urticae,"Tetranychus urticae is one of the world's most polyphagous pest mites, feeding on the undersides of leaves of Cercidiphyllum, Parrotia, Paulownia, Robinia, and many other trees by puncturing epidermal cells and withdrawing the contents, producing a fine webbing over the affected foliage in warm dry summers. In Amsterdam it is especially prominent on ornamental trees during drought periods. Tree-canopy overrides the arachnid default of anywhere because all feeding and reproduction occurs on leaf surfaces in the canopy; idle-only is retained as the mite's movement is invisible at sprite scale."
tetropium-gabrieli,"The larch longhorn beetle lays its eggs under the bark of weakened or recently felled Larix, and the larvae bore extensive galleries through the cambium and sapwood of the trunk. Adults emerge through round exit holes in the bark and rest on the bark surface or nearby timber; they do not visit flowers. Larix is a common planted conifer in Amsterdam parks including the Amsterdamse Bos. Tree-bark is the correct habitat class because the entire larval development and adult emergence is anchored to the bark surface; idle-only replaces flower-bobber as the adult's activity is limited to resting and short searching flights close to the host tree."
thaumetopoea-pityocampa,"The pine processionary moth is a significant public-health pest whose urticating-haired caterpillars live communally in large white silk nests in the crowns of Pinus trees, descending in distinctive nose-to-tail processions to pupate in spring. The nests in the upper canopy are the most visible sign of the species. In Amsterdam and the broader Dutch urban landscape it has been expanding northward with climate warming and is now recorded on planted pines. Tree-canopy is the correct habitat because the nests and larval feeding are in the pine crown; idle-only captures the colony's predominantly stationary nest-bound existence, with the processionary march being an occasional behavior not warranting a separate movement class."
thelephoraceae,"Thelephoraceae are ectomycorrhizal fungi that form obligate symbiotic associations with the roots of Cedrus and other conifers, with their mycelium extending through the soil beneath the tree rather than on the bark surface. Small leathery or disc-shaped fruitbodies appear at ground level near the base of host trees, not on the trunk. In Amsterdam Cedrus is planted as an ornamental in parks and the ectomycorrhizal community beneath them can include Thelephora and related genera. Ground-park overrides the fungus default of tree-bark because the fruitbodies emerge from the soil rather than on the trunk surface; none is retained as the correct movement class for all fungi."
tinocallis-platani,"Tinocallis platani and related woolly elm aphids colonize the upper surfaces of Ulmus leaves in large colonies, producing characteristic leaf curl and copious honeydew that drips onto surfaces below the tree — a familiar nuisance under Amsterdam's many elm street trees. Eriosoma species produce woolly galls on elm leaf margins. Both genera are confined to the canopy foliage and do not visit flowers. Tree-canopy is the correct habitat; idle-only replaces flower-bobber because aphid colonies are sessile feeders anchored to their leaf sites."
tomicus-piniperda,"The pine bark beetle bores through the outer bark of Pinus to construct brood galleries in the phloem; adults also feed by mining out the pith of young pine shoots for maturation feeding, causing characteristic shoot death called ""top-shot."" The entire life cycle from larva to adult is spent in or very close to the bark surface. Amsterdam's planted pines provide host material, and the beetle is a primary colonizer of stressed or storm-damaged pine trees. Tree-bark is the correct habitat because all feeding and reproduction is on or immediately under the bark; idle-only replaces flower-bobber as there is no flower-visiting in this species."
tortricidae,"Tortricid and geometrid moths encompass many species whose caterpillars roll, tie, or graze leaves in the canopy of a wide range of host trees; on Parrotia and Paulownia the larvae feed in the foliage layer during spring. Adult moths of both families are night-flying and rest cryptically on bark or foliage by day without visiting flowers. Tree-canopy is the correct habitat class because the caterpillar stage — the primary observable phase — is spent feeding on leaf tissue in the canopy; idle-only replaces flower-bobber because the resting adults are motionless and the larvae are slow leaf-rollers."
tortrix-geometrid,"This entry covers the larval stage of generalist tortrix and geometrid moths found feeding on Liquidambar foliage in Amsterdam parks. Liquidambar styraciflua is a popular ornamental tree whose star-shaped leaves are grazed by a range of polyphagous caterpillars that web or roll the leaves for shelter. The adult moths are night-flying and rest motionless during the day, so neither the larval nor adult stage involves flower-visiting. Tree-canopy is the appropriate habitat because the caterpillars feed in the foliage; idle-only reflects the slow, cryptic feeding style of leaf-rolling caterpillars and the static resting adults."
toumeyella-liriodendri,"The tulip-tree scale is a soft scale insect in the family Coccidae that anchors itself to the bark and young stems of Liriodendron tulipifera, feeding by tapping phloem sap through its stylet. Mature females are large, hemispherical, and orange-brown, forming prominent colonies on the bark of ornamental tulip trees. Liriodendron is planted as a specimen tree in Amsterdam parks and avenues. Tree-bark is the correct habitat because scale insects are entirely bark-surface organisms that never move appreciably once settled; idle-only reflects their completely sessile adult life, overriding the insect flower-visitor default."
trachys-yanoi,"Buprestid leaf-miners of the Trachys type lay eggs on the surface of Zelkova leaves and the larvae mine the leaf tissue, creating characteristic blotch mines visible as discoloured patches on the upper leaf surface. Adults are small, jewel-like beetles that bask on foliage in sunshine but do not visit flowers. Zelkova serrata is increasingly planted as a street and park tree in Amsterdam as an elm replacement. Tree-canopy is the correct habitat because both larval mining and adult basking are on the leaf surface in the canopy; idle-only replaces flower-bobber because neither adult nor larva has any flower-visiting behavior. A photo suggestion for this species without a photo: close-up of a Zelkova leaf showing blotch mines, or an adult beetle on a leaf in sunlight."
troglodytes,"The Wren, Dunnock, and Robin are common small passerines in Amsterdam parks, gardens, and woodland edges. All three forage close to the ground or in low shrubby vegetation, with the Robin and Dunnock particularly known for hopping along the ground beneath hedges and in leaf litter. While they perch in tree canopy and understorey, they regularly descend to park ground to hunt invertebrates. The ground-park secondary habitat captures their frequent ground-level foraging, and park-roamer secondary movement reflects their low-hopping style, distinguishing them from pure canopy flitters."
tuber-magnatum,"Tuber magnatum is the prized white truffle, a subterranean mycorrhizal fungus that forms associations with the roots of deciduous trees including hornbeam (Ostrya). In Amsterdam it would grow belowground in the soil near its tree host, making it a ground-park organism rather than the bark-surface default for fungi. It is entirely sessile — a static subterranean body — so none is the correct movement class. The override from tree-bark to ground-park reflects that truffles fruit underground, not on bark surfaces."
tuberculatus,"Oak aphids (Tuberculatus, Lachnus, and Thelaxes) are sap-sucking insects that feed on the leaves and young twigs of Quercus in Amsterdam's urban parks. They are sessile organisms that sit fixed on leaf undersides or young shoots, barely moving over the course of a day. The dominant habitat is tree-canopy (leaf and twig feeding) with tree-bark as a secondary for bark-dwelling Lachnus species. Movement is idle-only since their positional motion is imperceptibly slow; flower-bobber default does not apply to these bark/leaf feeders."
tuberolachnus-salignus,"Tuberolachnus salignus is one of the world's largest aphids, forming dense colonies on the bark of willow (Salix) stems and branches in Amsterdam's canal-side and park willows. Chaitophorus spp. feed on willow leaves in the canopy. Both are essentially stationary organisms — colonies cluster in one spot for days or weeks. Tree-bark is the dominant habitat for Tuberolachnus which prefers woody stems, with tree-canopy secondary for the leaf-feeding Chaitophorus component. Idle-only overrides the flower-bobber default since these aphids do not visit flowers."
turdus-iliacus-pilaris,"Redwing (Turdus iliacus) and Fieldfare (Turdus pilaris) are winter thrushes that arrive in Amsterdam from October onwards, stripping hawthorn (Crataegus) and other berry-bearing trees. They often travel in mixed flocks, alternating between fruiting tree canopies and foraging on grassy ground in parks and verges. The tree-canopy habitat covers their berry feeding and the ground-park secondary captures their earthworm-hunting on lawns. Park-roamer secondary movement fits the Fieldfare's particularly active ground-walking style."
turdus-including-winter-migrants,This row covers the full Turdus guild associated with Nyssa trees in Amsterdam — including resident Blackbirds and winter-visiting thrushes. They are attracted to the dark berry-like drupes of Nyssa (tupelo) and other fruiting trees. The group splits its time between feeding in tree canopies and foraging for invertebrates on the ground. Both secondary tags reflect this dual-zone behavior that all Turdus thrushes share in Amsterdam's urban parks.
turdus-merula-t-philomelos,"This row groups Blackbird and Song Thrush as the primary Turdidae associated with Malus (crab apple) trees in Amsterdam. Both species feed heavily on fallen and hanging crab apples in autumn. The Blackbird dominates ground level while the Song Thrush is slightly more canopy-oriented, but both are strong ground foragers. Ground-park leads as the dominant habitat, with tree-canopy secondary. Park-roamer leads as the dominant movement, reflecting the bounding ground gait both species use across Amsterdam's parks."
turdus-merula,"The Common Blackbird is one of Amsterdam's most abundant and familiar birds, present year-round in every park, garden, and street with trees. It spends a majority of its time on the ground — flipping leaf litter, pulling earthworms, and foraging beneath Amelanchier, Cornus, Prunus, and Sorbus. Ground-park is the dominant habitat because Blackbirds are quintessential ground foragers; tree-canopy is secondary for roosting and berry feeding. Park-roamer is the dominant movement, with tree-flitter secondary for canopy movement between fruiting trees."
turdus-philomelos,"Song Thrush and Mistle Thrush are medium-sized thrushes associated here with Amelanchier (serviceberry), whose small berries they consume eagerly. Both species hunt snails on the ground and are famous for using stones as anvils to crack snail shells — a definitive ground-park behavior. Tree-canopy leads as habitat because berry feeding in the canopy is the primary attractant to Amelanchier, but ground-park is essential as a secondary. Tree-flitter captures movement between fruiting trees and park-roamer the anvil-stone ground foraging."
turdus-pilaris-t-iliacus,"Fieldfare and Redwing are winter visitors to Amsterdam that concentrate on Malus (crab apple) when available, alongside hawthorn and rowan. Both species gather in flocks to feed on fruit in the canopy and drop to park lawns for earthworms. Their tags mirror the turdus-pilaris entry — tree-canopy dominant for fruit feeding, ground-park secondary for earthworm foraging. Tags are identical for both species in this grouping as their habitat and movement overlap almost completely in the Amsterdam urban context."
turdus-pilaris,"Fieldfare and Redwing are migratory winter thrushes that flock through Amsterdam from October to March, stripping Sorbus (rowan) berries. Fieldfares often travel in large flocks, colonising a tree and stripping it bare before moving on. When not in trees they work grassy park areas for earthworms, particularly after rain. Tree-canopy is dominant as the primary feeding location on Sorbus berries; ground-park secondary captures the Fieldfare's characteristic ground-foraging in open lawns."
turdus-viscivorus,"The Mistle Thrush is the largest European thrush and is particularly associated with mistletoe and berry-bearing trees like Ilex and Sorbus, which it guards aggressively. In Amsterdam it frequents large parks, defending berry-laden trees through winter. It also forages on open lawns for earthworms and large invertebrates, striding across the ground with an upright, bold posture. Tree-canopy leads as habitat for its berry-defending territory, ground-park secondary for its substantial ground foraging. Both movement tags capture its dual lifestyle."
turdus,"Song Thrush, Redwing, and Fieldfare are thrushes that visit Amsterdam parks and gardens, especially in autumn and winter when they feed heavily on berries from Cornus, Ilex, Morus, Taxus, and Magnolia. They move between fruiting trees in the canopy but spend substantial time on the ground, hunting earthworms and snails in lawn and park soil. The ground-park secondary habitat captures their frequent ground foraging, and park-roamer secondary movement reflects the characteristically bouncy hopping these thrushes use to work open ground."
various-lepidoptera,"This group covers several moth species whose caterpillars feed on Malus (apple/crab apple): the eyed hawk-moth (Smerinthus ocellata), pale tussock (Calliteara pudibunda), green pug (Pasiphila rectangulata), and Chinese character (Cilix glaucata). As caterpillars they live and feed on tree foliage and bark in the canopy. As adult moths they rest motionless on bark or foliage during the day. Tree-canopy is dominant for larval feeding on leaves; tree-bark secondary captures adult resting posture. Idle-only is correct — resting moths do not move, and the flower-bobber default does not fit."
various-mammals,"Mice, voles, foxes, and badgers are all ground-dwelling mammals that use Amsterdam's parks, gardens, and canal-side green spaces. They forage beneath fruit trees like Malus for fallen fruit, seeds, and invertebrates. The ground-park default fits all members of this heterogeneous group — all require vegetated soil habitat and move through it by walking or running. Park-roamer captures the random-walk foraging pattern common to all four species in Amsterdam's urban green network."
venusia-cambrica,"The larger Welsh wave (Venusia cambrica) and autumn green carpet (Chloroclysta miata) are geometrid moths whose caterpillars feed on Sorbus (rowan) foliage. Both are nocturnal fliers that spend the day resting in complete stillness on bark or foliage, beautifully camouflaged against the tree surface. Tree-canopy is dominant for larval feeding; tree-bark is secondary for daytime adult resting. Idle-only overrides the flower-bobber default — these moths rest motionless by day and their night flight is not represented in the animation system."
verticillium,"Verticillium species are soil-borne pathogenic fungi that infect plant roots and vascular tissue, causing Verticillium wilt in a wide range of hosts including Catalpa (Indian bean tree). In Amsterdam they persist in park and garden soils, entering through roots. They are invisible in the soil and produce no above-ground fruiting bodies, making ground-park the appropriate placement tag. The override from tree-bark to ground-park reflects their soil-dwelling, root-infecting lifestyle rather than any bark-surface presence."
